Symbol,Strategy,Direction,Exit,Entry Date,Exit Date,Days Held,Entry $,Exit $,PnL $,PnL %
AAPL,NAKED_LONG,BULLISH,TIME,2024-03-04,2024-03-11,7,7665.72,7556.12,-109.6,-1.3
SOXL,NAKED_LONG,BEARISH,TIME,2024-03-04,2024-03-11,7,7096.09,7694.43,598.35,6.8
MSFT,DIAGONAL,BULLISH,TIME,2024-02-27,2024-03-13,15,9086.8,9029.08,-57.72,-0.6
PLTR,CREDIT_SPREAD,BULLISH,TIME,2024-03-04,2024-03-19,15,4439.93,2877.65,1562.28,17.9
AMD,DIAGONAL,BEARISH,TIME,2024-03-04,2024-03-19,15,6315.19,5276.95,-1038.25,-11.9
GDX,DIAGONAL,BEARISH,TIME,2024-03-06,2024-03-21,15,8617.53,7870.17,-747.36,-8.5
TQQQ,DIAGONAL,BULLISH,TIME,2024-03-11,2024-03-26,15,8204.64,7737.33,-467.31,-5.3
SOXL,DIAGONAL,BULLISH,TIME,2024-03-11,2024-03-26,15,7176.35,6479.48,-696.87,-8.0
AVGO,CREDIT_SPREAD,BULLISH,TIME,2024-03-13,2024-03-28,15,3412.01,2946.79,465.23,5.3
SOXL,DIAGONAL,BULLISH,TIME,2024-03-19,2024-04-03,15,8033.33,7605.62,-427.72,-4.9
AMD,DIAGONAL,BULLISH,TIME,2024-03-19,2024-04-03,15,5488.24,4335.31,-1152.93,-13.2
ADBE,CREDIT_SPREAD,BULLISH,TIME,2024-03-21,2024-04-05,15,3580.63,2765.4,815.23,9.3
TQQQ,CREDIT_SPREAD,BULLISH,TIME,2024-03-26,2024-04-10,15,3417.67,2119.18,1298.49,14.9
SOXL,CREDIT_SPREAD,BULLISH,TIME,2024-03-26,2024-04-10,15,4374.5,3118.16,1256.34,14.4
MSFT,DIAGONAL,BULLISH,TIME,2024-03-28,2024-04-12,15,9363.1,9114.16,-248.94,-2.7
NVDA,DIAGONAL,BULLISH,TIME,2024-04-03,2024-04-18,15,7042.15,6069.12,-973.03,-11.1
SHOP,DIAGONAL,BULLISH,TIME,2024-04-03,2024-04-18,15,7162.93,6196.35,-966.58,-11.1
MU,DIAGONAL,BULLISH,TIME,2024-04-05,2024-04-22,17,7366.03,5716.94,-1649.09,-18.9
AVGO,DIAGONAL,BULLISH,TIME,2024-04-10,2024-04-25,15,6262.57,6150.93,-111.65,-1.3
PLTR,DIAGONAL,BULLISH,TIME,2024-04-10,2024-04-25,15,8234.4,7716.91,-517.49,-5.9
CRM,DIAGONAL,BULLISH,TIME,2024-04-12,2024-04-29,17,6646.16,6405.44,-240.73,-2.8
TQQQ,DIAGONAL,BULLISH,TIME,2024-04-18,2024-05-03,15,8691.72,10237.08,1545.36,17.7
SOXL,DIAGONAL,BULLISH,TIME,2024-04-18,2024-05-03,15,7969.79,10047.5,2077.72,23.8
AMAT,DIAGONAL,BULLISH,TIME,2024-04-22,2024-05-07,15,8719.41,9757.61,1038.2,11.9
LABU,DIAGONAL,BULLISH,TIME,2024-04-25,2024-05-10,15,7982.49,9316.07,1333.58,15.3
AMZN,DIAGONAL,BULLISH,TIME,2024-04-25,2024-05-10,15,7860.82,8578.78,717.96,8.2
ANET,DIAGONAL,BULLISH,TIME,2024-04-29,2024-05-14,15,7124.2,7927.57,803.37,9.2
DASH,DIAGONAL,BULLISH,TIME,2024-05-03,2024-05-20,17,6067.59,5927.93,-139.66,-1.6
NET,CREDIT_SPREAD,BULLISH,TIME,2024-05-03,2024-05-20,17,3917.92,3283.23,634.69,7.3
TQQQ,DIAGONAL,BEARISH,TIME,2024-05-07,2024-05-22,15,8035.27,6603.52,-1431.75,-16.4
LABU,DIAGONAL,BULLISH,TIME,2024-05-10,2024-05-28,18,6464.33,6299.39,-164.94,-1.9
TSLA,CREDIT_SPREAD,BULLISH,TIME,2024-05-10,2024-05-28,18,3832.43,2459.52,1372.91,15.7
SHOP,CREDIT_SPREAD,BULLISH,TIME,2024-05-14,2024-05-29,15,4104.67,3563.02,541.65,6.2
CRM,NAKED_LONG,BULLISH,TIME,2024-05-28,2024-06-03,6,6003.77,8056.24,2052.47,23.5
TSLA,NAKED_LONG,BULLISH,TIME,2024-05-29,2024-06-03,5,4458.44,4434.47,-23.97,-0.3
META,DIAGONAL,BULLISH,TIME,2024-05-20,2024-06-04,15,12534.31,10475.94,-2058.36,-16.4
ANET,DIAGONAL,BULLISH,TIME,2024-05-20,2024-06-04,15,8183.15,7291.52,-891.62,-10.2
AVGO,DIAGONAL,BULLISH,TIME,2024-05-22,2024-06-06,15,6824.77,6503.47,-321.3,-3.7
SOXL,NAKED_LONG,BULLISH,TIME,2024-06-03,2024-06-10,7,8288.57,9827.83,1539.25,17.6
TSLA,NAKED_LONG,BULLISH,TIME,2024-06-03,2024-06-10,7,4461.07,4258.82,-202.25,-2.3
SOXL,NAKED_LONG,BULLISH,TIME,2024-06-04,2024-06-10,6,8014.5,9844.06,1829.56,20.9
TSLA,NAKED_LONG,BULLISH,TIME,2024-06-04,2024-06-10,6,4400.9,4263.64,-137.26,-1.6
SNOW,NAKED_LONG,BULLISH,TIME,2024-06-06,2024-06-11,5,6370.21,6176.06,-194.14,-2.2
NOW,CREDIT_SPREAD,BULLISH,TIME,2024-05-28,2024-06-12,15,2670.97,2826.93,-155.96,-1.8
TSLA,NAKED_LONG,BULLISH,TIME,2024-06-10,2024-06-17,7,8584.92,9579.91,994.99,11.4
PLTR,NAKED_LONG,BULLISH,TIME,2024-06-10,2024-06-17,7,8712.78,9818.33,1105.55,12.6
AVGO,NAKED_LONG,BEARISH,TIME,2024-06-10,2024-06-17,7,6031.01,9362.48,3331.46,38.1
MU,NAKED_LONG,BEARISH,TIME,2024-06-10,2024-06-17,7,5923.07,6720.17,797.1,9.1
TSLA,NAKED_LONG,BULLISH,TIME,2024-06-11,2024-06-17,6,8427.45,9592.01,1164.56,13.3
APP,NAKED_LONG,BULLISH,TIME,2024-06-12,2024-06-17,5,7270.69,7500.43,229.74,2.6
AMD,NAKED_LONG,BULLISH,TIME,2024-06-17,2024-06-24,7,7674.28,7848.98,174.7,2.0
TQQQ,NAKED_LONG,BEARISH,TIME,2024-06-17,2024-06-24,7,7973.61,7836.38,-137.23,-1.6
MSFT,NAKED_LONG,BEARISH,TIME,2024-06-17,2024-06-24,7,7867.93,7859.04,-8.88,-0.1
GOOGL,NAKED_LONG,BEARISH,TIME,2024-06-17,2024-06-24,7,6122.81,6238.48,115.66,1.3
TQQQ,NAKED_LONG,BULLISH,TIME,2024-06-24,2024-07-01,7,8665.44,8826.22,160.77,1.8
IWM,NAKED_LONG,BEARISH,TIME,2024-06-24,2024-07-01,7,6880.73,6849.12,-31.61,-0.4
VRT,DIAGONAL,BULLISH,TIME,2024-06-17,2024-07-02,15,7883.54,7703.74,-179.8,-2.1
CRDO,CREDIT_SPREAD,BULLISH,TIME,2024-06-17,2024-07-02,15,4288.21,3247.66,1040.54,11.9
SHOP,NAKED_LONG,BULLISH,TIME,2024-07-01,2024-07-08,7,7498.74,7794.87,296.13,3.4
MSTR,NAKED_LONG,BULLISH,TIME,2024-07-02,2024-07-08,6,8258.58,7879.52,-379.06,-4.3
SOXL,DIAGONAL,BULLISH,TIME,2024-06-24,2024-07-09,15,7202.03,7647.4,445.37,5.1
NVDA,DIAGONAL,BULLISH,TIME,2024-06-24,2024-07-09,15,6666.66,6913.44,246.78,2.8
COIN,NAKED_LONG,BULLISH,TIME,2024-07-08,2024-07-15,7,6022.5,6989.87,967.37,11.1
MSFT,NAKED_LONG,BULLISH,TIME,2024-07-09,2024-07-15,6,10024.12,9898.26,-125.86,-1.3
GOOGL,NAKED_LONG,BULLISH,TIME,2024-07-09,2024-07-15,6,8351.84,8276.21,-75.64,-0.9
MU,CREDIT_SPREAD,BULLISH,TIME,2024-07-01,2024-07-16,15,3468.16,2758.94,709.22,8.1
CIEN,DIAGONAL,BULLISH,TIME,2024-07-02,2024-07-17,15,8378.24,8237.47,-140.77,-1.6
TQQQ,NAKED_LONG,BEARISH,TIME,2024-07-15,2024-07-22,7,8353.83,8811.18,457.36,5.2
COIN,NAKED_LONG,BEARISH,TIME,2024-07-17,2024-07-22,5,7254.86,8489.88,1235.01,14.1
MU,CREDIT_SPREAD,BULLISH,TIME,2024-07-08,2024-07-23,15,3394.77,2313.37,1081.39,12.4
AMZN,DIAGONAL,BULLISH,TIME,2024-07-15,2024-07-30,15,4448.93,4042.29,-406.64,-4.7
META,DIAGONAL,BULLISH,TIME,2024-07-15,2024-07-30,15,11986.54,11692.1,-294.44,-2.5
AMD,DIAGONAL,BULLISH,TIME,2024-07-16,2024-07-31,15,4459.48,4058.41,-401.07,-4.6
PLTR,DIAGONAL,BULLISH,TIME,2024-07-22,2024-08-06,15,8262.74,8880.66,617.92,7.1
CRWD,DIAGONAL,BULLISH,TIME,2024-07-22,2024-08-06,15,8194.42,7270.32,-924.1,-10.6
HOOD,DIAGONAL,BULLISH,TIME,2024-07-23,2024-08-07,15,8362.64,7316.86,-1045.77,-12.0
SOXL,DIAGONAL,BULLISH,TIME,2024-07-30,2024-08-14,15,8258.95,8973.57,714.61,8.2
NVDA,DIAGONAL,BULLISH,TIME,2024-07-30,2024-08-14,15,6013.3,7756.63,1743.33,19.9
MSFT,DIAGONAL,BULLISH,TIME,2024-07-31,2024-08-15,15,9377.61,9372.26,-5.35,-0.1
MU,DIAGONAL,BULLISH,TIME,2024-08-06,2024-08-21,15,7868.85,9581.42,1712.57,19.6
AMAT,DIAGONAL,BEARISH,TIME,2024-08-06,2024-08-21,15,6220.14,5976.6,-243.55,-2.8
CLS,DIAGONAL,BULLISH,TIME,2024-08-07,2024-08-22,15,8530.28,9264.74,734.47,8.4
TQQQ,DIAGONAL,BEARISH,TIME,2024-08-14,2024-08-29,15,8573.34,7247.33,-1326.01,-15.2
NVDA,DIAGONAL,BEARISH,TIME,2024-08-14,2024-08-29,15,4406.09,3416.05,-990.04,-11.3
TQQQ,DIAGONAL,BEARISH,TIME,2024-08-15,2024-08-30,15,8150.75,6129.46,-2021.29,-23.1
AVGO,DIAGONAL,BULLISH,TIME,2024-08-21,2024-09-05,15,5137.71,3944.1,-1193.61,-13.7
CLS,DIAGONAL,BULLISH,TIME,2024-08-21,2024-09-05,15,8290.82,6208.06,-2082.77,-23.8
AAPL,DIAGONAL,BULLISH,TIME,2024-08-22,2024-09-06,15,5100.03,4817.48,-282.55,-3.2
TQQQ,CREDIT_SPREAD,BULLISH,TIME,2024-08-29,2024-09-13,15,3978.11,3278.64,699.46,8.0
SOXL,CREDIT_SPREAD,BULLISH,TIME,2024-08-29,2024-09-13,15,4735.12,3904.18,830.94,9.5
COIN,DIAGONAL,BULLISH,TIME,2024-08-30,2024-09-16,17,5692.34,4630.34,-1062.0,-12.1
MSFT,DIAGONAL,BULLISH,TIME,2024-09-05,2024-09-20,15,8947.83,9469.41,521.58,5.8
AMAT,DIAGONAL,BULLISH,TIME,2024-09-05,2024-09-20,15,4860.62,4805.64,-54.98,-0.6
MSFT,DIAGONAL,BULLISH,TIME,2024-09-06,2024-09-23,17,8816.69,9422.14,605.45,6.9
SHOP,NAKED_LONG,BEARISH,TIME,2024-09-16,2024-09-23,7,7999.77,8840.09,840.32,9.6
GOOGL,NAKED_LONG,BEARISH,TIME,2024-09-20,2024-09-25,5,6331.37,6230.05,-101.31,-1.2
WDAY,CREDIT_SPREAD,BULLISH,TIME,2024-09-13,2024-09-30,17,3090.24,182.8,2907.44,33.3
ADBE,DIAGONAL,BULLISH,TIME,2024-09-13,2024-09-30,17,13266.42,12480.52,-785.9,-5.9
HOOD,DIAGONAL,BULLISH,TIME,2024-09-20,2024-10-07,17,8493.92,7965.98,-527.94,-6.0
AAPL,DIAGONAL,BULLISH,TIME,2024-09-23,2024-10-08,15,5112.83,5052.78,-60.05,-0.7
QCOM,DIAGONAL,BULLISH,TIME,2024-09-23,2024-10-08,15,8306.46,7351.71,-954.76,-10.9
MRVL,CREDIT_SPREAD,BULLISH,TIME,2024-09-25,2024-10-10,15,3687.73,1981.03,1706.7,19.5
SOXL,CREDIT_SPREAD,BULLISH,TIME,2024-09-30,2024-10-15,15,4748.2,3627.85,1120.35,12.8
AMZN,DIAGONAL,BULLISH,TIME,2024-09-30,2024-10-15,15,8689.51,8322.58,-366.93,-4.2
GDX,DIAGONAL,BULLISH,TIME,2024-10-07,2024-10-22,15,8132.17,8773.22,641.05,7.3
QCOM,DIAGONAL,BULLISH,TIME,2024-10-08,2024-10-23,15,7552.06,7546.11,-5.95,-0.1
COIN,DIAGONAL,BULLISH,TIME,2024-10-08,2024-10-23,15,4881.77,6595.83,1714.06,19.6
META,DIAGONAL,BULLISH,TIME,2024-10-10,2024-10-25,15,13068.06,12656.6,-411.45,-3.1
APP,NAKED_LONG,BEARISH,TIME,2024-10-23,2024-10-28,5,7070.35,7224.96,154.6,1.8
TSLA,DIAGONAL,BULLISH,TIME,2024-10-15,2024-10-30,15,6265.18,8581.53,2316.35,26.5
AMD,DIAGONAL,BULLISH,TIME,2024-10-15,2024-10-30,15,8178.78,8154.31,-24.47,-0.3
PLTR,DIAGONAL,BULLISH,PROFIT,2024-10-30,2024-11-05,6,7703.2,11349.71,3646.51,41.7
SOXL,DIAGONAL,BULLISH,TIME,2024-10-22,2024-11-06,15,8470.59,8597.99,127.4,1.5
SOXL,DIAGONAL,BULLISH,TIME,2024-10-23,2024-11-07,15,8259.3,9252.22,992.92,11.4
COHR,DIAGONAL,BULLISH,TIME,2024-10-25,2024-11-11,17,7002.52,8484.91,1482.39,17.0
NVDA,NAKED_LONG,BEARISH,TIME,2024-11-05,2024-11-11,6,6194.03,6614.26,420.22,4.8
TQQQ,NAKED_LONG,BEARISH,TIME,2024-11-06,2024-11-11,5,8272.22,8762.9,490.68,5.6
ANET,DIAGONAL,BULLISH,TIME,2024-10-28,2024-11-12,15,6965.03,7278.73,313.7,3.6
TQQQ,NAKED_LONG,BEARISH,TIME,2024-11-07,2024-11-12,5,7746.1,7427.65,-318.45,-3.6
SHOP,NAKED_LONG,BEARISH,PROFIT,2024-11-11,2024-11-12,1,7211.9,13905.4,6693.5,76.6
TSLA,DIAGONAL,BULLISH,TIME,2024-10-30,2024-11-14,15,8911.83,11482.39,2570.56,28.8
NVDA,NAKED_LONG,BULLISH,TIME,2024-11-11,2024-11-18,7,7239.05,6677.62,-561.43,-6.4
SOXL,NAKED_LONG,BULLISH,TIME,2024-11-12,2024-11-18,6,8674.13,7992.12,-682.01,-7.8
NVDA,NAKED_LONG,BULLISH,TIME,2024-11-18,2024-11-25,7,6725.6,6819.77,94.17,1.1
SOXL,DIAGONAL,BULLISH,TIME,2024-11-11,2024-11-26,15,8675.14,6807.37,-1867.77,-21.4
TQQQ,DIAGONAL,BULLISH,TIME,2024-11-12,2024-11-27,15,7890.84,7423.87,-466.97,-5.3
SHOP,DIAGONAL,BEARISH,TIME,2024-11-12,2024-11-27,15,7405.15,7315.78,-89.37,-1.0
TQQQ,DIAGONAL,BULLISH,TIME,2024-11-14,2024-11-29,15,7743.26,7179.06,-564.21,-6.5
NVDA,NAKED_LONG,BULLISH,TIME,2024-11-25,2024-12-02,7,6877.17,6768.43,-108.74,-1.2
AMD,NAKED_LONG,BULLISH,TIME,2024-11-27,2024-12-02,5,6401.89,6682.22,280.32,3.2
AMZN,CREDIT_SPREAD,BULLISH,TIME,2024-11-18,2024-12-03,15,2865.73,1890.71,975.02,11.2
TQQQ,NAKED_LONG,BEARISH,TIME,2024-12-02,2024-12-09,7,8285.37,7725.16,-560.21,-6.4
NVDA,NAKED_LONG,BEARISH,TIME,2024-12-02,2024-12-09,7,6207.6,6079.79,-127.82,-1.5
AMAT,DIAGONAL,BULLISH,TIME,2024-11-26,2024-12-11,15,4488.32,4389.5,-98.82,-1.1
SHOP,DIAGONAL,BEARISH,TIME,2024-11-27,2024-12-12,15,7996.61,5122.3,-2874.32,-32.9
CRWD,DIAGONAL,BULLISH,TIME,2024-11-29,2024-12-16,17,8705.38,9617.69,912.31,10.4
NVDA,NAKED_LONG,BULLISH,TIME,2024-12-09,2024-12-16,7,6761.62,6431.82,-329.8,-3.8
AMD,NAKED_LONG,BULLISH,TIME,2024-12-09,2024-12-16,7,6313.13,6058.11,-255.02,-2.9
DASH,DIAGONAL,BULLISH,TIME,2024-12-03,2024-12-18,15,8419.4,7720.06,-699.34,-8.0
NVDA,NAKED_LONG,BULLISH,TIME,2024-12-16,2024-12-23,7,6481.76,6751.49,269.73,3.1
AMD,NAKED_LONG,BULLISH,TIME,2024-12-16,2024-12-23,7,6102.18,6105.23,3.05,0.0
MDB,CREDIT_SPREAD,BULLISH,TIME,2024-12-11,2024-12-26,15,4064.6,2753.22,1311.38,15.0
ADBE,CREDIT_SPREAD,BULLISH,TIME,2024-12-12,2024-12-27,15,3282.68,2533.7,748.98,8.6
ARM,NAKED_LONG,BULLISH,TIME,2024-12-23,2024-12-30,7,6592.6,6524.73,-67.87,-0.8
GDX,CREDIT_SPREAD,BULLISH,TIME,2024-12-16,2024-12-31,15,2933.7,1806.47,1127.22,12.9
SOXL,NAKED_LONG,BEARISH,TIME,2024-12-26,2024-12-31,5,7975.51,6913.69,-1061.82,-12.1
IWM,NAKED_LONG,BEARISH,TIME,2025-01-02,2025-01-07,5,15773.76,16014.28,240.52,1.4
GDX,NAKED_LONG,BEARISH,TIME,2025-01-02,2025-01-07,5,16316.85,16185.74,-131.1,-0.8
COHR,NAKED_LONG,BEARISH,TIME,2025-01-02,2025-01-07,5,16331.79,16148.74,-183.05,-1.1
TQQQ,DIAGONAL,BULLISH,TIME,2025-01-02,2025-01-17,15,16204.28,17307.82,1103.54,6.5
AAPL,DIAGONAL,BULLISH,TIME,2025-01-02,2025-01-17,15,16275.15,15412.97,-862.18,-5.1
MSFT,DIAGONAL,BULLISH,TIME,2025-01-02,2025-01-17,15,9292.35,9419.86,127.51,0.8
PLTR,DIAGONAL,BULLISH,TIME,2025-01-07,2025-01-22,15,16894.99,17750.53,855.53,5.1
NET,DIAGONAL,BULLISH,TIME,2025-01-07,2025-01-22,15,14533.92,14270.98,-262.94,-1.6
SOXL,NAKED_LONG,BEARISH,TIME,2025-01-17,2025-01-22,5,15742.69,15139.57,-603.12,-3.6
AVGO,NAKED_LONG,BEARISH,TIME,2025-01-17,2025-01-22,5,11319.41,10124.14,-1195.27,-7.1
AMAT,NAKED_LONG,BEARISH,TIME,2025-01-17,2025-01-22,5,16655.39,15997.41,-657.98,-3.9
TQQQ,NAKED_LONG,BEARISH,TIME,2025-01-22,2025-01-27,5,16866.29,16088.4,-777.89,-4.6
SOXL,NAKED_LONG,BEARISH,TIME,2025-01-22,2025-01-27,5,16429.68,16121.52,-308.16,-1.8
SHOP,DIAGONAL,BULLISH,TIME,2025-01-17,2025-02-03,17,16679.12,18097.71,1418.59,8.4
TSLA,DIAGONAL,BULLISH,TIME,2025-01-22,2025-02-06,15,12724.35,9576.8,-3147.56,-18.6
MSTR,DIAGONAL,BULLISH,TIME,2025-01-22,2025-02-06,15,14897.34,8758.84,-6138.5,-36.3
TQQQ,DIAGONAL,BULLISH,TIME,2025-01-27,2025-02-11,15,16490.91,16237.96,-252.95,-1.5
NVDA,DIAGONAL,BULLISH,TIME,2025-01-27,2025-02-11,15,15974.88,17849.07,1874.19,11.1
TSLA,NAKED_LONG,BULLISH,TIME,2025-02-06,2025-02-11,5,9776.29,8874.46,-901.83,-5.3
COIN,NAKED_LONG,BULLISH,TIME,2025-02-06,2025-02-11,5,14644.56,14590.84,-53.72,-0.3
TQQQ,DIAGONAL,BULLISH,TIME,2025-02-03,2025-02-18,15,16713.82,16534.47,-179.35,-1.1
TSLA,NAKED_LONG,BULLISH,TIME,2025-02-11,2025-02-18,7,8935.9,9141.41,205.5,1.2
ARM,NAKED_LONG,BULLISH,TIME,2025-02-11,2025-02-18,7,16540.27,16790.41,250.14,1.5
TQQQ,NAKED_LONG,BEARISH,TIME,2025-02-18,2025-02-24,6,16202.02,15100.85,-1101.17,-6.5
SOXL,NAKED_LONG,BEARISH,TIME,2025-02-18,2025-02-24,6,15658.33,14221.03,-1437.3,-8.5
CRDO,CREDIT_SPREAD,BULLISH,TIME,2025-02-11,2025-02-26,15,9405.71,5851.92,3553.8,21.0
AAPL,DIAGONAL,BEARISH,TIME,2025-02-11,2025-02-26,15,15724.7,13610.91,-2113.79,-12.5
QCOM,NAKED_LONG,BEARISH,TIME,2025-02-26,2025-03-03,5,15781.9,15950.79,168.88,1.0
GOOGL,CREDIT_SPREAD,BULLISH,TIME,2025-02-18,2025-03-05,15,6087.26,3921.91,2165.36,12.8
TQQQ,DIAGONAL,BULLISH,TIME,2025-02-24,2025-03-11,15,15895.0,12646.55,-3248.46,-19.2
TQQQ,DIAGONAL,BULLISH,TIME,2025-02-25,2025-03-12,15,16398.01,15169.07,-1228.94,-7.3
AAPL,DIAGONAL,BULLISH,TIME,2025-02-26,2025-03-13,15,16459.32,14371.06,-2088.26,-12.3
CLS,DIAGONAL,BULLISH,TIME,2025-03-03,2025-03-18,15,16125.89,15153.96,-971.93,-5.7
AAPL,DIAGONAL,BULLISH,TIME,2025-03-05,2025-03-20,15,15938.69,14633.58,-1305.11,-7.7
GDX,NAKED_LONG,BEARISH,TIME,2025-03-18,2025-03-24,6,16626.48,15871.18,-755.3,-4.5
TQQQ,DIAGONAL,BULLISH,TIME,2025-03-11,2025-03-26,15,15985.17,18032.14,2046.97,12.1
QCOM,DIAGONAL,BULLISH,TIME,2025-03-12,2025-03-27,15,14826.37,14208.94,-617.43,-3.6
AAPL,DIAGONAL,BULLISH,TIME,2025-03-13,2025-03-28,15,14797.57,15020.94,223.37,1.3
GDX,DIAGONAL,BULLISH,TIME,2025-03-24,2025-04-08,15,16592.76,16040.08,-552.69,-3.3
NVDA,CREDIT_SPREAD,BULLISH,TIME,2025-03-26,2025-04-10,15,7637.22,6704.22,933.0,5.5
AVGO,DIAGONAL,BULLISH,TIME,2025-03-26,2025-04-10,15,16069.41,17564.6,1495.19,8.8
TQQQ,DIAGONAL,BULLISH,TIME,2025-03-27,2025-04-11,15,16836.62,18947.67,2111.05,12.5
TQQQ,DIAGONAL,BULLISH,TIME,2025-03-28,2025-04-14,17,16649.38,20468.13,3818.75,22.6
AAPL,DIAGONAL,BULLISH,TIME,2025-04-08,2025-04-23,15,14260.06,19704.25,5444.19,32.2
GDX,DIAGONAL,BEARISH,TIME,2025-04-10,2025-04-25,15,16816.03,16981.9,165.87,1.0
CRWD,DIAGONAL,BEARISH,TIME,2025-04-10,2025-04-25,15,13184.16,14115.15,930.99,5.5
META,DIAGONAL,BULLISH,TIME,2025-04-11,2025-04-28,17,17549.08,17165.17,-383.91,-2.2
SHOP,DIAGONAL,BULLISH,TIME,2025-04-14,2025-04-29,15,16682.77,19046.7,2363.93,14.0
GDX,DIAGONAL,BULLISH,TIME,2025-04-23,2025-05-08,15,16587.92,14615.71,-1972.22,-11.7
TQQQ,DIAGONAL,BEARISH,TIME,2025-04-25,2025-05-12,17,16047.38,10812.05,-5235.33,-30.9
NVDA,DIAGONAL,BEARISH,TIME,2025-04-25,2025-05-12,17,13144.83,9194.39,-3950.44,-23.3
CLS,CREDIT_SPREAD,BULLISH,TIME,2025-04-28,2025-05-13,15,8660.08,7783.77,876.31,5.2
GOOGL,CREDIT_SPREAD,BULLISH,TIME,2025-04-29,2025-05-14,15,6650.75,4900.25,1750.5,10.3
MU,CREDIT_SPREAD,BULLISH,TIME,2025-04-29,2025-05-14,15,8861.47,6684.75,2176.72,12.9
AAPL,NAKED_LONG,BEARISH,TIME,2025-05-12,2025-05-19,7,14124.11,13184.47,-939.63,-5.6
TQQQ,NAKED_LONG,BEARISH,TIME,2025-05-13,2025-05-19,6,16481.61,13664.28,-2817.33,-16.7
TQQQ,NAKED_LONG,BEARISH,TIME,2025-05-14,2025-05-19,5,16751.68,13681.23,-3070.45,-18.1
GDX,CREDIT_SPREAD,BULLISH,TIME,2025-05-13,2025-05-28,15,6603.49,5594.91,1008.58,6.0
GDX,CREDIT_SPREAD,BULLISH,TIME,2025-05-14,2025-05-29,15,6611.89,5700.35,911.53,5.4
CLS,NAKED_LONG,BULLISH,TIME,2025-05-28,2025-06-02,5,16143.4,15463.63,-679.78,-4.0
AAPL,DIAGONAL,BULLISH,TIME,2025-05-19,2025-06-03,15,15170.53,13944.19,-1226.34,-7.2
MRVL,DIAGONAL,BULLISH,TIME,2025-05-19,2025-06-03,15,16227.96,15520.1,-707.86,-4.2
RDDT,DIAGONAL,BULLISH,TIME,2025-05-19,2025-06-03,15,14398.77,13957.53,-441.24,-2.6
RDDT,NAKED_LONG,BULLISH,TIME,2025-06-03,2025-06-09,6,14441.26,15876.99,1435.73,8.5
GOOGL,CREDIT_SPREAD,BULLISH,TIME,2025-05-29,2025-06-13,15,5961.66,2673.3,3288.36,19.4
AVGO,NAKED_LONG,BULLISH,TIME,2025-06-09,2025-06-16,7,12027.02,11816.23,-210.8,-1.2
SHOP,DIAGONAL,BULLISH,TIME,2025-06-02,2025-06-17,15,15628.64,13654.5,-1974.14,-11.7
GOOGL,CREDIT_SPREAD,BULLISH,TIME,2025-06-03,2025-06-18,15,6045.78,2768.94,3276.84,19.4
SHOP,DIAGONAL,BULLISH,TIME,2025-06-03,2025-06-18,15,15435.32,13505.89,-1929.43,-11.4
GOOGL,NAKED_LONG,BULLISH,TIME,2025-06-13,2025-06-18,5,15783.0,15605.52,-177.48,-1.0
MDB,NAKED_LONG,BULLISH,TIME,2025-06-16,2025-06-23,7,16405.17,16221.56,-183.61,-1.1
MSTR,NAKED_LONG,BULLISH,TIME,2025-06-17,2025-06-23,6,9559.74,9193.28,-366.46,-2.2
TQQQ,NAKED_LONG,BULLISH,TIME,2025-06-18,2025-06-23,5,16839.63,16819.77,-19.86,-0.1
GOOGL,NAKED_LONG,BULLISH,TIME,2025-06-18,2025-06-23,5,15663.23,15011.2,-652.03,-3.9
AMZN,NAKED_LONG,BULLISH,TIME,2025-06-18,2025-06-23,5,14233.04,13911.31,-321.72,-1.9
GOOGL,NAKED_LONG,BULLISH,TIME,2025-06-23,2025-06-30,7,15070.98,16185.25,1114.26,6.6
AMZN,NAKED_LONG,BULLISH,TIME,2025-06-23,2025-06-30,7,13955.77,14784.65,828.88,4.9
MRVL,NAKED_LONG,BULLISH,TIME,2025-06-23,2025-06-30,7,15818.91,16974.53,1155.62,6.8
AMD,NAKED_LONG,BEARISH,TIME,2025-06-23,2025-06-30,7,15447.37,17346.06,1898.7,11.2
TQQQ,NAKED_LONG,BEARISH,TIME,2025-06-24,2025-06-30,6,16452.09,16217.76,-234.33,-1.4
SOXL,NAKED_LONG,BULLISH,TIME,2025-06-30,2025-07-07,7,16539.31,16463.25,-76.06,-0.4
MU,NAKED_LONG,BULLISH,TIME,2025-06-30,2025-07-07,7,14375.99,13826.76,-549.23,-3.2
TQQQ,NAKED_LONG,BEARISH,TIME,2025-06-30,2025-07-07,7,16279.3,16588.39,309.09,1.8
NVDA,NAKED_LONG,BEARISH,TIME,2025-06-30,2025-07-07,7,14947.06,15414.63,467.57,2.8
TSLA,NAKED_LONG,BULLISH,TIME,2025-07-07,2025-07-14,7,8588.92,8846.83,257.91,1.5
AMD,NAKED_LONG,BULLISH,TIME,2025-07-07,2025-07-14,7,14376.68,15175.32,798.65,4.7
QCOM,NAKED_LONG,BULLISH,TIME,2025-07-07,2025-07-14,7,14283.8,13625.22,-658.59,-3.9
SHOP,NAKED_LONG,BEARISH,TIME,2025-07-07,2025-07-14,7,16681.05,15397.83,-1283.22,-7.6
TSLA,DIAGONAL,BULLISH,TIME,2025-06-30,2025-07-15,15,10339.36,8541.18,-1798.17,-10.6
